,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averageretail
4900,Cantaloupe,2015-09-27,0.89,2.43,2.99,2.47,2.49,2.4633333333333334
4901,Cantaloupe,2015-10-04,0.87,2.94,3.06,2.57,3.24,2.9166666666666665
4902,Cantaloupe,2015-10-11,0.87,2.92,3.06,2.72,5.18,3.606666666666667
4903,Cantaloupe,2015-10-18,0.87,2.92,2.94,2.8,3.19,2.97
4904,Cantaloupe,2015-10-25,0.79,3.81,2.94,2.6,3.19,3.1999999999999997
4905,Cantaloupe,2015-11-01,0.87,2.76,3.06,2.47,3.37,2.8666666666666667
4906,Cantaloupe,2015-11-08,0.87,4.49,3.06,2.85,3.31,3.5500000000000003
4907,Cantaloupe,2015-11-15,0.8734615384615385,4.40923076923077,3.0476923076923077,2.8215384615384616,3.288076923076923,3.506282051282051
4908,Cantaloupe,2015-11-22,0.8769230769230769,4.328461538461538,3.0353846153846153,2.793076923076923,3.266153846153846,3.462564102564102
4909,Cantaloupe,2015-11-29,0.8803846153846153,4.247692307692308,3.023076923076923,2.7646153846153845,3.2442307692307693,3.418846153846154
4910,Cantaloupe,2015-12-06,0.8838461538461538,4.166923076923077,3.0107692307692306,2.7361538461538464,3.2223076923076923,3.3751282051282048
4911,Cantaloupe,2015-12-13,0.8873076923076924,4.086153846153846,2.9984615384615387,2.707692307692308,3.2003846153846154,3.331410256410256
4912,Cantaloupe,2015-12-20,0.8907692307692308,4.0053846153846155,2.9861538461538464,2.6792307692307693,3.1784615384615384,3.2876923076923084
4913,Cantaloupe,2015-12-27,0.8942307692307692,3.924615384615385,2.973846153846154,2.6507692307692308,3.1565384615384615,3.2439743589743593
4914,Cantaloupe,2016-01-03,0.8976923076923077,3.843846153846154,2.9615384615384617,2.6223076923076922,3.1346153846153846,3.20025641025641
4915,Cantaloupe,2016-01-10,0.9011538461538462,3.763076923076923,2.9492307692307693,2.5938461538461537,3.1126923076923076,3.1565384615384615
4916,Cantaloupe,2016-01-17,0.9046153846153846,3.6823076923076927,2.936923076923077,2.565384615384615,3.0907692307692307,3.1128205128205124
4917,Cantaloupe,2016-01-24,0.908076923076923,3.601538461538462,2.9246153846153846,2.536923076923077,3.068846153846154,3.069102564102564
4918,Cantaloupe,2016-01-31,0.9115384615384615,3.520769230769231,2.9123076923076923,2.5084615384615385,3.0469230769230773,3.0253846153846156
4919,Cantaloupe,2016-02-07,0.915,3.4400000000000004,2.9000000000000004,2.48,3.0250000000000004,2.981666666666667
4920,Cantaloupe,2016-02-14,0.9184615384615384,3.3592307692307695,2.887692307692308,2.4515384615384614,3.0030769230769234,2.9379487179487183
4921,Cantaloupe,2016-02-21,0.9219230769230768,3.2784615384615385,2.8753846153846156,2.423076923076923,2.9811538461538465,2.8942307692307696
4922,Cantaloupe,2016-02-28,0.9253846153846154,3.197692307692308,2.8630769230769233,2.394615384615385,2.9592307692307696,2.850512820512821
4923,Cantaloupe,2016-03-06,0.9288461538461539,3.116923076923077,2.850769230769231,2.3661538461538463,2.9373076923076926,2.8067948717948723
4924,Cantaloupe,2016-03-13,0.9323076923076923,3.036153846153846,2.8384615384615386,2.3376923076923077,2.9153846153846157,2.763076923076923
4925,Cantaloupe,2016-03-20,0.9357692307692307,2.9553846153846157,2.8261538461538462,2.309230769230769,2.8934615384615388,2.719358974358974
4926,Cantaloupe,2016-03-27,0.9392307692307692,2.874615384615385,2.813846153846154,2.2807692307692307,2.871538461538462,2.675641025641026
4927,Cantaloupe,2016-04-03,0.9426923076923077,2.793846153846154,2.8015384615384615,2.252307692307692,2.849615384615385,2.631923076923077
4928,Cantaloupe,2016-04-10,0.9461538461538461,2.7130769230769234,2.7892307692307696,2.2238461538461536,2.827692307692308,2.588205128205128
4929,Cantaloupe,2016-04-17,0.9496153846153845,2.6323076923076925,2.7769230769230773,2.195384615384615,2.805769230769231,2.5444871794871795
4930,Cantaloupe,2016-04-24,0.953076923076923,2.5515384615384615,2.764615384615385,2.166923076923077,2.783846153846154,2.500769230769231
4931,Cantaloupe,2016-05-01,0.9565384615384616,2.470769230769231,2.7523076923076926,2.1384615384615384,2.761923076923077,2.457051282051282
4932,Cantaloupe,2016-05-08,0.96,2.39,2.74,2.11,2.74,2.4133333333333336
4933,Cantaloupe,2016-05-15,0.67,2.39,2.37,2.73,2.87,2.6633333333333336
4934,Cantaloupe,2016-05-22,0.62,2.54,2.37,3.11,2.87,2.84
4935,Cantaloupe,2016-05-29,0.52,2.34,2.47,2.03,2.99,2.453333333333333
4936,Cantaloupe,2016-06-05,0.46,2.32,2.22,1.96,2.62,2.3
4937,Cantaloupe,2016-06-12,0.5,2.32,2.74,2.6,2.62,2.513333333333333
4938,Cantaloupe,2016-06-19,0.75,2.12,2.37,1.97,2.37,2.1533333333333333
4939,Cantaloupe,2016-06-26,0.61,2.44,2.49,2.35,2.74,2.51
4940,Cantaloupe,2016-07-03,0.6,2.49,2.17,2.1,2.47,2.3533333333333335
4941,Cantaloupe,2016-07-10,0.67,2.32,1.79,2.3,2.41,2.3433333333333333
4942,Cantaloupe,2016-07-17,0.58,2.26,1.99,2.05,2.62,2.31
4943,Cantaloupe,2016-07-24,0.46,2.29,2.24,1.78,2.29,2.12
4944,Cantaloupe,2016-07-31,0.46,2.32,1.74,2.49,2.65,2.486666666666667
4945,Cantaloupe,2016-08-07,0.46,2.81,2.24,2.35,2.23,2.4633333333333334
4946,Cantaloupe,2016-08-14,0.38,2.31,2.24,1.95,1.99,2.0833333333333335
4947,Cantaloupe,2016-08-21,0.38,1.72,1.99,1.59,1.99,1.7666666666666666
4948,Cantaloupe,2016-08-28,0.44,1.93,1.49,2.21,2.74,2.2933333333333334
4949,Cantaloupe,2016-09-04,0.52,2.06,2.12,2.49,1.65,2.066666666666667
4950,Cantaloupe,2016-09-11,0.44,1.94,2.12,2.49,2.29,2.24
4951,Cantaloupe,2016-09-18,0.4,2.25,2.17,1.49,1.91,1.8833333333333335
4952,Cantaloupe,2016-09-25,0.52,2.14,2.31,2.51,2.42,2.356666666666667
4953,Cantaloupe,2016-10-02,0.72,2.14,2.48,2.09,2.63,2.2866666666666666
4954,Cantaloupe,2016-10-09,0.76,2.29,2.81,2.69,2.63,2.5366666666666666
4955,Cantaloupe,2016-10-16,0.8,2.32,2.63,2.44,2.75,2.5033333333333334
4956,Cantaloupe,2016-10-23,0.95,2.65,2.7,2.68,2.62,2.65
4957,Cantaloupe,2016-10-30,1.08,2.99,2.72,2.72,2.88,2.8633333333333333
4958,Cantaloupe,2016-11-06,1.2,2.64,2.77,3.77,3.0,3.1366666666666667
4959,Cantaloupe,2016-11-13,1.25,4.45,2.77,3.61,3.0,3.686666666666667
4960,Cantaloupe,2016-11-20,1.2416,4.4,2.7652,3.56,2.9924,3.6508000000000003
4961,Cantaloupe,2016-11-27,1.2332,4.3500000000000005,2.7604,3.51,2.9848,3.614933333333333
4962,Cantaloupe,2016-12-04,1.2248,4.3,2.7556,3.46,2.9772,3.5790666666666664
4963,Cantaloupe,2016-12-11,1.2164,4.25,2.7508,3.4099999999999997,2.9696,3.5432
4964,Cantaloupe,2016-12-18,1.208,4.2,2.746,3.36,2.962,3.5073333333333334
4965,Cantaloupe,2016-12-25,1.1996,4.15,2.7412,3.3099999999999996,2.9544,3.4714666666666667
4966,Cantaloupe,2017-01-01,1.1912,4.1000000000000005,2.7364,3.26,2.9468,3.4356000000000004
4967,Cantaloupe,2017-01-08,1.1828,4.05,2.7316,3.21,2.9392,3.3997333333333337
4968,Cantaloupe,2017-01-15,1.1744,4.0,2.7268,3.1599999999999997,2.9316,3.3638666666666666
4969,Cantaloupe,2017-01-22,1.166,3.95,2.722,3.11,2.924,3.328
4970,Cantaloupe,2017-01-29,1.1576,3.9000000000000004,2.7172,3.0599999999999996,2.9164,3.2921333333333336
4971,Cantaloupe,2017-02-05,1.1492,3.85,2.7124,3.01,2.9088,3.2562666666666664
4972,Cantaloupe,2017-02-12,1.1408,3.8000000000000003,2.7076,2.96,2.9012000000000002,3.2204
4973,Cantaloupe,2017-02-19,1.1324,3.75,2.7028,2.9099999999999997,2.8936,3.184533333333333
4974,Cantaloupe,2017-02-26,1.124,3.7,2.698,2.86,2.886,3.1486666666666667
4975,Cantaloupe,2017-03-05,1.1156000000000001,3.6500000000000004,2.6932,2.8099999999999996,2.8784,3.1128
4976,Cantaloupe,2017-03-12,1.1072,3.6,2.6884,2.76,2.8708,3.0769333333333333
4977,Cantaloupe,2017-03-19,1.0988,3.5500000000000003,2.6835999999999998,2.71,2.8632,3.041066666666667
4978,Cantaloupe,2017-03-26,1.0904,3.5,2.6788,2.6599999999999997,2.8556,3.0052
4979,Cantaloupe,2017-04-02,1.082,3.45,2.674,2.61,2.848,2.969333333333333
4980,Cantaloupe,2017-04-09,1.0736,3.4000000000000004,2.6692,2.5599999999999996,2.8404,2.9334666666666664
4981,Cantaloupe,2017-04-16,1.0652,3.35,2.6644,2.51,2.8328,2.8976
4982,Cantaloupe,2017-04-23,1.0568,3.3,2.6595999999999997,2.46,2.8252,2.8617333333333335
4983,Cantaloupe,2017-04-30,1.0484,3.25,2.6548,2.4099999999999997,2.8176,2.8258666666666667
4984,Cantaloupe,2017-05-07,1.04,3.2,2.65,2.36,2.81,2.7899999999999996
4985,Cantaloupe,2017-05-14,0.95,2.07,1.93,2.98,2.81,2.6199999999999997
4986,Cantaloupe,2017-05-21,0.7,3.32,2.43,2.69,2.56,2.856666666666667
4987,Cantaloupe,2017-05-28,0.6,3.45,2.06,2.17,2.56,2.7266666666666666
4988,Cantaloupe,2017-06-04,0.685,3.37,2.34,2.1799999999999997,2.6500000000000004,2.733333333333333
4989,Cantaloupe,2017-06-11,0.77,3.29,2.62,2.19,2.74,2.74
4990,Cantaloupe,2017-06-18,1.135,2.7350000000000003,2.245,2.65,2.925,2.77
4991,Cantaloupe,2017-06-25,1.5,2.18,1.87,3.11,3.11,2.8000000000000003
4992,Cantaloupe,2017-07-02,1.5,2.14,1.99,2.18,2.99,2.436666666666667
4993,Cantaloupe,2017-07-09,1.08,2.24,2.61,3.11,3.21,2.8533333333333335
4994,Cantaloupe,2017-07-16,0.7,2.15,2.56,2.99,3.24,2.7933333333333334
4995,Cantaloupe,2017-07-23,0.75,2.37,2.44,2.61,2.97,2.65
4996,Cantaloupe,2017-07-30,0.73,2.08,2.19,2.61,2.99,2.56
4997,Cantaloupe,2017-08-06,0.52,1.75,2.19,3.11,2.48,2.4466666666666668
4998,Cantaloupe,2017-08-13,0.48,2.08,2.44,2.0,2.24,2.106666666666667
4999,Cantaloupe,2017-08-20,0.44,2.16,2.2,2.37,2.62,2.3833333333333333
5000,Cantaloupe,2017-08-27,0.44,2.16,2.32,4.98,2.62,3.253333333333334
5001,Cantaloupe,2017-09-03,0.52,2.16,2.12,2.6,2.37,2.376666666666667
5002,Cantaloupe,2017-09-10,0.65,2.24,1.54,4.73,1.87,2.9466666666666668
5003,Cantaloupe,2017-09-17,0.58,2.24,2.04,2.43,2.24,2.3033333333333332
5004,Cantaloupe,2017-09-24,0.56,2.41,2.29,2.74,2.41,2.52
5005,Cantaloupe,2017-10-01,0.65,2.24,2.16,2.37,2.62,2.41
5006,Cantaloupe,2017-10-08,0.76,2.18,2.44,4.13,2.62,2.9766666666666666
5007,Cantaloupe,2017-10-15,1.065,2.335,2.2800000000000002,3.25,2.68,2.7550000000000003
5008,Cantaloupe,2017-10-22,1.37,2.49,2.12,2.37,2.74,2.5333333333333337
5009,Cantaloupe,2017-10-29,1.54,2.65,2.49,2.74,2.74,2.7100000000000004
5010,Cantaloupe,2017-11-05,1.33,2.75,2.74,2.69,2.86,2.766666666666666
5011,Cantaloupe,2017-11-12,0.69,2.65,2.86,3.06,3.11,2.94
5012,Cantaloupe,2017-11-19,0.70375,2.643333333333333,2.8337499999999998,3.0258333333333334,3.080833333333333,2.9166666666666665
5013,Cantaloupe,2017-11-26,0.7174999999999999,2.6366666666666667,2.8075,2.9916666666666667,3.0516666666666667,2.893333333333333
5014,Cantaloupe,2017-12-03,0.73125,2.63,2.78125,2.9575,3.0225,2.8699999999999997
5015,Cantaloupe,2017-12-10,0.745,2.623333333333333,2.755,2.9233333333333333,2.993333333333333,2.8466666666666662
5016,Cantaloupe,2017-12-17,0.7587499999999999,2.6166666666666667,2.72875,2.8891666666666667,2.9641666666666664,2.823333333333333
5017,Cantaloupe,2017-12-24,0.7725,2.61,2.7024999999999997,2.855,2.935,2.8000000000000003
5018,Cantaloupe,2017-12-31,0.78625,2.6033333333333335,2.67625,2.8208333333333333,2.9058333333333333,2.776666666666667
5019,Cantaloupe,2018-01-07,0.7999999999999999,2.5966666666666667,2.65,2.7866666666666666,2.8766666666666665,2.7533333333333334
5020,Cantaloupe,2018-01-14,0.81375,2.59,2.62375,2.7525,2.8475,2.73
5021,Cantaloupe,2018-01-21,0.8275,2.5833333333333335,2.5975,2.7183333333333337,2.8183333333333334,2.706666666666667
5022,Cantaloupe,2018-01-28,0.84125,2.5766666666666667,2.57125,2.684166666666667,2.7891666666666666,2.6833333333333336
5023,Cantaloupe,2018-02-04,0.855,2.5700000000000003,2.545,2.6500000000000004,2.76,2.66
5024,Cantaloupe,2018-02-11,0.86875,2.5633333333333335,2.51875,2.6158333333333337,2.7308333333333334,2.636666666666667
5025,Cantaloupe,2018-02-18,0.8825000000000001,2.5566666666666666,2.4924999999999997,2.581666666666667,2.7016666666666667,2.6133333333333333
5026,Cantaloupe,2018-02-25,0.89625,2.5500000000000003,2.46625,2.5475000000000003,2.6725,2.5900000000000003
5027,Cantaloupe,2018-03-11,0.91,2.5433333333333334,2.44,2.5133333333333336,2.6433333333333335,2.566666666666667
5028,Cantaloupe,2018-03-18,0.9237500000000001,2.5366666666666666,2.41375,2.479166666666667,2.6141666666666667,2.5433333333333334
5029,Cantaloupe,2018-03-25,0.9375,2.5300000000000002,2.3875,2.4450000000000003,2.585,2.52
5030,Cantaloupe,2018-04-01,0.95125,2.5233333333333334,2.36125,2.4108333333333336,2.555833333333333,2.4966666666666666
5031,Cantaloupe,2018-04-08,0.9650000000000001,2.5166666666666666,2.335,2.376666666666667,2.526666666666667,2.473333333333333
5032,Cantaloupe,2018-04-15,0.97875,2.5100000000000002,2.30875,2.3425000000000002,2.4975,2.45
5033,Cantaloupe,2018-04-22,0.9925,2.5033333333333334,2.2824999999999998,2.3083333333333336,2.4683333333333333,2.4266666666666667
5034,Cantaloupe,2018-04-29,1.00625,2.496666666666667,2.25625,2.274166666666667,2.439166666666667,2.4033333333333338
5035,Cantaloupe,2018-05-06,1.02,2.49,2.23,2.24,2.41,2.3800000000000003
5036,Cantaloupe,2018-05-13,0.91,2.37,1.99,2.86,2.99,2.74
5037,Cantaloupe,2018-05-20,0.95,2.22,2.48,2.24,2.74,2.4000000000000004
5038,Cantaloupe,2018-05-27,0.95,2.62,2.49,1.56,2.62,2.266666666666667
5039,Cantaloupe,2018-06-03,0.75,2.23,2.19,2.24,2.74,2.4033333333333338
5040,Cantaloupe,2018-06-07,0.7050000000000001,2.01,2.1950000000000003,2.37,2.865,2.415
5041,Cantaloupe,2018-06-10,0.66,1.79,2.2,2.5,2.99,2.4266666666666667
5042,Cantaloupe,2018-06-17,0.54,1.94,1.82,1.99,2.99,2.3066666666666666
5043,Cantaloupe,2018-06-24,0.54,2.19,2.12,1.99,2.37,2.1833333333333336
5044,Cantaloupe,2018-07-01,0.46,2.29,1.8,2.74,2.74,2.5900000000000003
5045,Cantaloupe,2018-07-08,0.46,2.25,1.87,2.37,2.74,2.4533333333333336
5046,Cantaloupe,2018-07-15,0.42,2.64,2.32,2.25,2.49,2.4600000000000004
5047,Cantaloupe,2018-07-22,0.38,2.39,2.25,1.49,2.49,2.1233333333333335
5048,Cantaloupe,2018-07-25,0.38,2.2800000000000002,2.3200000000000003,1.65,2.555,2.161666666666667
5049,Cantaloupe,2018-07-29,0.38,2.17,2.39,1.81,2.62,2.1999999999999997
5050,Cantaloupe,2018-08-05,0.9,2.39,1.95,1.84,1.59,1.9400000000000002
5051,Cantaloupe,2018-08-12,0.48,2.25,2.06,3.12,1.86,2.41
5052,Cantaloupe,2018-08-19,0.48,2.19,2.24,2.12,2.37,2.226666666666667
5053,Cantaloupe,2018-08-26,0.5,2.44,1.98,2.25,2.87,2.52
5054,Cantaloupe,2018-09-02,0.5,2.32,1.74,2.25,2.74,2.436666666666667
5055,Cantaloupe,2018-09-09,0.4,2.09,2.24,2.24,2.16,2.1633333333333336
5056,Cantaloupe,2018-09-12,0.4,2.19,2.365,2.24,2.035,2.155
5057,Cantaloupe,2018-09-16,0.4,2.29,2.49,2.24,1.91,2.146666666666667
5058,Cantaloupe,2018-09-23,0.58,1.99,2.37,2.12,2.29,2.1333333333333333
5059,Cantaloupe,2018-09-26,0.79,2.06,2.2800000000000002,2.18,2.455,2.231666666666667
5060,Cantaloupe,2018-09-30,1.0,2.13,2.19,2.24,2.62,2.33
5061,Cantaloupe,2018-10-07,0.87,2.69,2.62,2.37,2.62,2.56
5062,Cantaloupe,2018-10-14,0.83,2.42,2.74,2.38,2.74,2.513333333333333
5063,Cantaloupe,2018-10-21,0.83,2.46,2.37,2.5,2.74,2.566666666666667
5064,Cantaloupe,2018-10-28,1.08,2.56,2.74,2.74,2.74,2.68
5065,Cantaloupe,2018-11-04,1.25,2.46,2.37,3.24,2.86,2.8533333333333335
5066,Cantaloupe,2018-11-11,1.2557142857142858,2.4603571428571427,2.3892857142857142,3.2225,2.8689285714285715,2.850595238095238
5067,Cantaloupe,2018-11-18,1.2614285714285713,2.460714285714286,2.408571428571429,3.205,2.8778571428571427,2.847857142857143
5068,Cantaloupe,2018-11-25,1.2671428571428571,2.4610714285714286,2.427857142857143,3.1875,2.8867857142857143,2.8451190476190473
5069,Cantaloupe,2018-11-28,1.272857142857143,2.4614285714285713,2.447142857142857,3.1700000000000004,2.8957142857142855,2.8423809523809527
5070,Cantaloupe,2018-12-02,1.2785714285714285,2.4617857142857145,2.4664285714285716,3.1525000000000003,2.904642857142857,2.839642857142857
5071,Cantaloupe,2018-12-09,1.2842857142857143,2.462142857142857,2.4857142857142858,3.1350000000000002,2.9135714285714283,2.836904761904762
5072,Cantaloupe,2018-12-16,1.29,2.4625,2.505,3.1175,2.9225,2.8341666666666665
5073,Cantaloupe,2018-12-23,1.2957142857142856,2.462857142857143,2.5242857142857145,3.1,2.9314285714285715,2.8314285714285714
5074,Cantaloupe,2018-12-30,1.3014285714285714,2.463214285714286,2.5435714285714286,3.0825,2.9403571428571427,2.828690476190476
5075,Cantaloupe,2019-01-06,1.3071428571428572,2.4635714285714285,2.562857142857143,3.065,2.9492857142857143,2.825952380952381
5076,Cantaloupe,2019-01-13,1.3128571428571427,2.4639285714285717,2.5821428571428573,3.0475000000000003,2.9582142857142855,2.823214285714286
5077,Cantaloupe,2019-01-20,1.3185714285714285,2.4642857142857144,2.6014285714285714,3.0300000000000002,2.967142857142857,2.8204761904761906
5078,Cantaloupe,2019-01-27,1.3242857142857143,2.464642857142857,2.620714285714286,3.0125,2.9760714285714283,2.817738095238095
5079,Cantaloupe,2019-02-03,1.33,2.465,2.64,2.995,2.985,2.815
5080,Cantaloupe,2019-02-10,1.3357142857142856,2.465357142857143,2.6592857142857143,2.9775,2.9939285714285715,2.8122619047619053
5081,Cantaloupe,2019-02-17,1.3414285714285714,2.4657142857142857,2.678571428571429,2.96,3.0028571428571427,2.809523809523809
5082,Cantaloupe,2019-02-24,1.3471428571428572,2.4660714285714285,2.697857142857143,2.9425,3.0117857142857143,2.806785714285714
5083,Cantaloupe,2019-03-03,1.3528571428571428,2.4664285714285716,2.717142857142857,2.925,3.0207142857142855,2.804047619047619
5084,Cantaloupe,2019-03-10,1.3585714285714285,2.4667857142857144,2.7364285714285717,2.9075,3.029642857142857,2.801309523809524
5085,Cantaloupe,2019-03-17,1.3642857142857143,2.467142857142857,2.755714285714286,2.89,3.0385714285714283,2.7985714285714285
5086,Cantaloupe,2019-03-24,1.3699999999999999,2.4675000000000002,2.7750000000000004,2.8725,3.0475,2.795833333333334
5087,Cantaloupe,2019-03-31,1.3757142857142857,2.467857142857143,2.7942857142857145,2.855,3.0564285714285715,2.7930952380952383
5088,Cantaloupe,2019-04-07,1.3814285714285715,2.4682142857142857,2.8135714285714286,2.8375,3.0653571428571427,2.7903571428571428
5089,Cantaloupe,2019-04-14,1.387142857142857,2.468571428571429,2.832857142857143,2.82,3.0742857142857143,2.7876190476190477
5090,Cantaloupe,2019-04-21,1.3928571428571428,2.4689285714285716,2.8521428571428573,2.8025,3.0832142857142855,2.784880952380952
5091,Cantaloupe,2019-04-28,1.3985714285714286,2.4692857142857143,2.8714285714285714,2.785,3.092142857142857,2.782142857142857
5092,Cantaloupe,2019-05-05,1.4042857142857141,2.4696428571428575,2.890714285714286,2.7675,3.1010714285714283,2.7794047619047624
5093,Cantaloupe,2019-05-12,1.41,2.47,2.91,2.75,3.11,2.776666666666667
5094,Cantaloupe,2019-05-19,1.25,2.34,2.87,2.87,2.94,2.7166666666666663
5095,Carrots,1999-10-24,0.12,0.64,0.0,0.84,0.59,0.69
5096,Carrots,1999-10-31,0.12,0.64,0.0,0.49,0.59,0.5733333333333334
5097,Carrots,1999-11-07,0.16,0.64,0.0,0.52,0.57,0.5766666666666667
5098,Carrots,1999-11-14,0.11,0.58,0.0,0.49,0.59,0.5533333333333333
5099,Carrots,1999-11-21,0.11,0.66,0.0,0.49,0.67,0.6066666666666667
5100,Carrots,1999-11-28,0.11,0.66,0.0,0.49,0.62,0.59
5101,Carrots,1999-12-05,0.11,0.66,0.0,0.49,0.62,0.59
5102,Carrots,1999-12-12,0.11,0.66,0.0,0.49,0.62,0.59
5103,Carrots,1999-12-19,0.11,0.69,0.0,0.49,0.67,0.6166666666666666
5104,Carrots,1999-12-26,0.11,0.69,0.0,0.49,0.62,0.6
5105,Carrots,2000-01-02,0.11,0.69,0.0,0.49,0.64,0.6066666666666667
5106,Carrots,2000-01-09,0.11,0.69,0.0,0.49,0.64,0.6066666666666667
5107,Carrots,2000-01-16,0.11,0.69,0.0,0.49,0.64,0.6066666666666667
5108,Carrots,2000-01-23,0.11,0.69,0.0,0.49,0.64,0.6066666666666667
5109,Carrots,2000-01-30,0.11,0.69,0.0,0.49,0.67,0.6166666666666666
5110,Carrots,2000-02-06,0.11,0.69,0.0,0.49,0.67,0.6166666666666666
5111,Carrots,2000-02-13,0.11,0.66,0.0,0.49,0.62,0.59
5112,Carrots,2000-02-20,0.11,0.69,0.0,0.49,0.67,0.6166666666666666
5113,Carrots,2000-02-27,0.11,0.69,0.0,0.49,0.58,0.5866666666666667
5114,Carrots,2000-03-05,0.11,0.69,0.0,0.49,0.58,0.5866666666666667
5115,Carrots,2000-03-12,0.11,0.58,0.0,0.49,0.67,0.58
5116,Carrots,2000-03-19,0.11,0.69,0.0,0.49,0.67,0.6166666666666666
5117,Carrots,2000-03-26,0.11,0.71,0.0,0.49,0.69,0.63
5118,Carrots,2000-04-02,0.09,0.71,0.0,0.49,0.64,0.6133333333333334
5119,Carrots,2000-04-09,0.13,0.63,0.0,0.49,0.69,0.6033333333333333
5120,Carrots,2000-04-16,0.13,0.52,0.0,0.49,0.69,0.5666666666666667
5121,Carrots,2000-04-23,0.13,0.69,0.0,0.47,0.69,0.6166666666666666
5122,Carrots,2000-04-30,0.13,0.69,0.0,0.49,0.67,0.6166666666666666
5123,Carrots,2000-05-07,0.13,0.69,0.0,0.49,0.69,0.6233333333333333
5124,Carrots,2000-05-14,0.14,0.69,0.0,0.49,0.69,0.6233333333333333
5125,Carrots,2000-05-21,0.14,0.66,0.0,0.49,0.69,0.6133333333333334
5126,Carrots,2000-05-28,0.14,0.66,0.0,0.49,0.69,0.6133333333333334
5127,Carrots,2000-06-04,0.14,0.66,0.0,0.49,0.69,0.6133333333333334
5128,Carrots,2000-06-11,0.14,0.63,0.0,0.49,0.72,0.6133333333333334
5129,Carrots,2000-06-18,0.14,0.71,0.0,0.49,0.72,0.64
5130,Carrots,2000-06-25,0.14,0.71,0.0,0.49,0.74,0.6466666666666666
5131,Carrots,2000-07-02,0.14,0.71,0.0,0.44,0.74,0.63
5132,Carrots,2000-07-09,0.14,0.71,0.0,0.49,0.67,0.6233333333333333
5133,Carrots,2000-07-16,0.14,0.71,0.0,0.49,0.74,0.6466666666666666
5134,Carrots,2000-07-23,0.14,0.71,0.0,0.49,0.74,0.6466666666666666
5135,Carrots,2000-07-30,0.14,0.71,0.0,0.49,0.74,0.6466666666666666
5136,Carrots,2000-08-06,0.14,0.71,0.0,0.49,0.74,0.6466666666666666
5137,Carrots,2000-08-13,0.14,0.71,0.0,0.49,0.74,0.6466666666666666
5138,Carrots,2000-08-20,0.14,0.71,0.0,0.49,0.74,0.6466666666666666
5139,Carrots,2000-08-27,0.15,0.71,0.0,0.49,0.74,0.6466666666666666
5140,Carrots,2000-09-03,0.14,0.59,0.0,0.49,0.74,0.6066666666666667
5141,Carrots,2000-09-10,0.14,0.71,0.0,0.49,0.74,0.6466666666666666
5142,Carrots,2000-09-17,0.14,0.71,0.0,0.44,0.89,0.68
5143,Carrots,2000-09-24,0.15,0.71,0.0,0.49,0.74,0.6466666666666666
5144,Carrots,2000-10-01,0.15,0.71,0.0,0.49,0.74,0.6466666666666666
