,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail
6717,Cauliflower,2011-06-05,0.67,1.87,3.49,3.48,3.24
6718,Cauliflower,2011-06-12,0.59,2.44,3.54,3.13,3.37
6719,Cauliflower,2011-06-19,0.4,2.69,3.54,3.77,3.49
6720,Cauliflower,2011-06-26,0.31,3.06,3.42,4.23,3.62
6721,Cauliflower,2011-07-03,0.31,2.89,3.36,2.69,3.37
6722,Cauliflower,2011-07-10,0.31,2.82,3.41,3.59,3.37
6723,Cauliflower,2011-07-17,0.51,2.69,3.54,2.99,3.49
6724,Cauliflower,2011-07-24,0.31,2.94,3.54,3.36,3.49
6725,Cauliflower,2011-07-31,0.3,2.94,3.41,3.03,2.49
6726,Cauliflower,2011-08-07,0.27,2.94,3.29,3.53,2.87
6727,Cauliflower,2011-08-14,0.3,2.86,3.54,2.49,3.37
6728,Cauliflower,2011-08-21,0.3,2.74,3.41,3.47,2.87
6729,Cauliflower,2011-08-28,0.31,2.74,3.1,3.59,3.12
6730,Cauliflower,2011-09-04,0.26,2.64,2.89,3.15,3.12
6731,Cauliflower,2011-09-11,0.31,2.89,3.68,3.18,3.12
6732,Cauliflower,2011-09-18,0.34,2.89,2.72,3.66,3.24
6733,Cauliflower,2011-09-25,0.25,2.31,3.0,2.74,3.49
6734,Cauliflower,2011-10-02,0.24,2.39,3.2,3.6,2.49
6735,Cauliflower,2011-10-09,0.27,2.39,3.08,3.6,3.12
6736,Cauliflower,2011-10-16,0.32,2.77,3.08,2.79,2.74
6737,Cauliflower,2011-10-23,0.27,2.69,3.13,3.36,2.87
6738,Cauliflower,2011-10-30,0.39,2.86,2.44,3.77,2.87
6739,Cauliflower,2011-11-06,0.7,2.84,3.11,3.19,2.87
6740,Cauliflower,2011-11-13,0.89,2.67,2.39,3.77,3.49
6741,Cauliflower,2011-11-20,0.49,3.34,2.25,4.42,2.99
6742,Cauliflower,2011-11-27,0.39,3.09,2.97,4.12,3.49
6743,Cauliflower,2011-12-04,0.65,3.06,3.22,4.4,3.12
6744,Cauliflower,2011-12-11,0.86,2.72,2.44,2.56,2.74
6745,Cauliflower,2011-12-18,0.55,2.72,2.22,3.2,3.49
6746,Cauliflower,2011-12-25,0.51,2.79,2.93,3.48,2.87
6747,Cauliflower,2012-01-01,0.49,2.96,3.15,3.39,3.74
6748,Cauliflower,2012-01-08,0.29,2.72,2.91,3.28,3.37
6749,Cauliflower,2012-01-15,0.28,2.67,3.07,2.73,2.0
6750,Cauliflower,2012-01-22,0.25,2.39,2.91,3.13,2.99
6751,Cauliflower,2012-01-29,0.22,2.42,2.86,3.39,2.37
6752,Cauliflower,2012-02-05,0.33,2.29,2.91,2.83,2.83
6753,Cauliflower,2012-02-12,0.27,2.42,2.87,2.88,2.62
6754,Cauliflower,2012-02-19,0.29,2.14,2.84,3.39,2.62
6755,Cauliflower,2012-02-26,0.4,2.76,2.72,2.83,2.62
6756,Cauliflower,2012-03-04,0.47,2.79,2.98,3.63,2.62
6757,Cauliflower,2012-03-11,0.47,2.69,3.21,3.08,2.87
6758,Cauliflower,2012-03-18,0.26,2.77,3.19,2.73,2.74
6759,Cauliflower,2012-03-25,0.29,2.2,2.62,3.23,2.99
6760,Cauliflower,2012-04-01,0.24,2.46,2.62,2.98,2.5
6761,Cauliflower,2012-04-08,0.31,2.5,3.07,2.64,2.37
6762,Cauliflower,2012-04-15,0.32,2.63,3.07,2.28,2.62
6763,Cauliflower,2012-04-22,0.24,2.63,2.82,2.63,2.87
6764,Cauliflower,2012-04-29,0.32,2.22,2.24,2.23,2.62
6765,Cauliflower,2012-05-06,0.82,2.63,2.67,2.68,2.75
6766,Cauliflower,2012-05-13,0.5,2.65,2.96,2.68,3.07
6767,Cauliflower,2012-05-20,0.76,2.75,2.96,2.63,3.19
6768,Cauliflower,2012-05-27,0.99,2.75,2.84,2.93,3.24
6769,Cauliflower,2012-06-03,0.94,2.59,2.5,2.73,3.49
6770,Cauliflower,2012-06-10,0.99,2.78,3.09,2.98,3.49
6771,Cauliflower,2012-06-17,0.85,2.75,3.09,2.73,3.49
6772,Cauliflower,2012-06-24,0.65,2.94,3.17,2.33,3.49
6773,Cauliflower,2012-07-01,0.65,2.66,2.79,2.33,3.74
6774,Cauliflower,2012-07-02,0.61,2.8,2.98,2.33,3.615
6775,Cauliflower,2012-07-08,0.57,2.94,3.17,2.33,3.49
6776,Cauliflower,2012-07-15,0.56,2.6,2.95,2.63,3.62
6777,Cauliflower,2012-07-22,0.68,2.43,3.17,3.03,3.37
6778,Cauliflower,2012-07-29,0.81,2.68,3.17,2.38,3.32
6779,Cauliflower,2012-08-05,0.86,2.83,3.17,3.03,3.12
6780,Cauliflower,2012-08-12,0.45,2.83,2.92,2.63,3.37
6781,Cauliflower,2012-08-19,0.6,2.47,2.79,2.68,2.87
6782,Cauliflower,2012-08-26,0.52,2.59,3.17,3.38,3.12
6783,Cauliflower,2012-09-02,0.65,2.46,3.19,2.63,2.83
6784,Cauliflower,2012-09-09,1.16,2.83,2.5,2.43,3.12
6785,Cauliflower,2012-09-16,0.73,2.58,2.95,3.13,3.49
6786,Cauliflower,2012-09-23,0.71,2.71,2.5,2.28,3.37
6787,Cauliflower,2012-09-30,0.79,2.58,3.12,2.33,3.24
6788,Cauliflower,2012-10-07,0.69,2.95,3.12,3.38,3.0
6789,Cauliflower,2012-10-14,0.54,2.95,3.12,3.38,2.99
6790,Cauliflower,2012-10-21,0.59,2.47,2.66,2.53,2.87
6791,Cauliflower,2012-10-28,0.72,2.83,2.77,2.38,2.75
6792,Cauliflower,2012-11-04,0.81,2.83,2.59,2.13,3.24
6793,Cauliflower,2012-11-11,1.21,2.83,2.3,2.33,3.24
6794,Cauliflower,2012-11-18,1.39,2.59,2.25,2.33,3.49
6795,Cauliflower,2012-11-25,1.32,2.83,3.31,2.98,3.32
6796,Cauliflower,2012-12-02,0.94,2.78,3.31,2.28,3.24
6797,Cauliflower,2012-12-09,0.77,2.95,3.2,3.03,3.37
6798,Cauliflower,2012-12-16,0.9,2.71,2.36,2.43,3.62
6799,Cauliflower,2012-12-23,0.82,2.74,2.9,3.53,3.74
6800,Cauliflower,2012-12-30,0.78,2.95,3.33,2.53,3.37
6801,Cauliflower,2013-01-06,1.56,2.9,3.38,2.78,3.37
6802,Cauliflower,2013-01-13,2.21,2.7,3.46,3.48,3.37
6803,Cauliflower,2013-01-20,1.97,3.76,4.06,3.88,3.37
6804,Cauliflower,2013-01-27,0.88,3.41,3.46,3.68,3.37
6805,Cauliflower,2013-02-03,0.7,3.64,3.69,3.88,3.99
6806,Cauliflower,2013-02-10,0.87,3.06,3.24,3.03,3.99
6807,Cauliflower,2013-02-17,1.15,3.09,3.4,2.73,3.74
6808,Cauliflower,2013-02-24,1.0,2.96,3.65,2.83,3.99
6809,Cauliflower,2013-03-03,0.96,2.72,3.48,2.58,3.99
6810,Cauliflower,2013-03-10,0.94,3.09,3.12,2.78,3.74
6811,Cauliflower,2013-03-17,1.02,3.03,3.36,3.28,3.49
6812,Cauliflower,2013-03-24,1.22,2.64,2.6,2.93,3.82
6813,Cauliflower,2013-03-31,1.55,2.64,3.37,2.58,3.87
6814,Cauliflower,2013-04-07,1.49,2.9,3.27,2.98,3.74
6815,Cauliflower,2013-04-14,1.61,2.7,3.32,2.98,4.12
6816,Cauliflower,2013-04-21,1.67,2.7,3.19,2.83,4.12
6817,Cauliflower,2013-04-28,0.74,2.96,3.32,2.58,3.99
6818,Cauliflower,2013-05-05,0.66,2.76,2.66,2.73,3.49
6819,Cauliflower,2013-05-12,0.8,2.83,3.32,2.98,3.24
6820,Cauliflower,2013-05-19,0.97,2.7,3.19,2.63,3.32
6821,Cauliflower,2013-05-26,1.23,2.75,3.32,2.88,3.37
6822,Cauliflower,2013-06-02,1.26,2.88,3.01,3.2,3.49
6823,Cauliflower,2013-06-09,1.25,2.91,3.27,3.14,3.86
6824,Cauliflower,2013-06-16,1.26,3.04,3.27,3.08,3.65
6825,Cauliflower,2013-06-23,1.42,3.05,3.32,3.14,3.61
6826,Cauliflower,2013-06-30,1.16,3.18,3.01,3.43,4.24
6827,Cauliflower,2013-07-07,0.77,3.13,3.01,2.97,4.24
6828,Cauliflower,2013-07-14,0.81,3.18,3.32,2.97,4.11
6829,Cauliflower,2013-07-21,1.58,3.05,3.24,3.02,4.11
6830,Cauliflower,2013-07-28,1.67,2.93,3.32,3.37,4.11
6831,Cauliflower,2013-08-04,1.26,2.8,3.37,3.43,4.32
6832,Cauliflower,2013-08-11,1.49,3.18,3.37,3.43,4.24
6833,Cauliflower,2013-08-18,1.48,3.23,3.37,3.43,4.24
6834,Cauliflower,2013-08-25,1.03,3.23,3.37,3.43,3.99
6835,Cauliflower,2013-09-01,0.64,3.3,3.37,3.25,3.99
6836,Cauliflower,2013-09-15,1.03,2.93,3.7,2.48,3.12
6837,Cauliflower,2013-09-22,0.99,3.05,3.12,2.48,3.36
6838,Cauliflower,2013-10-13,2.7,3.18,3.12,3.33,4.11
6839,Cauliflower,2013-10-20,2.83,3.19,3.26,3.73,4.16
6840,Cauliflower,2013-10-27,2.75,3.19,3.12,3.78,4.66
6841,Cauliflower,2013-11-03,2.96,3.18,4.25,3.78,3.99
6842,Cauliflower,2013-11-06,2.75,3.19,3.12,3.78,4.66
6843,Cauliflower,2013-11-10,2.62,3.37,3.6,3.71,4.49
6844,Cauliflower,2013-11-17,1.33,3.28,3.13,3.13,4.49
6845,Cauliflower,2013-11-24,0.63,2.99,3.47,3.13,4.49
6846,Cauliflower,2013-12-01,0.64,2.99,3.47,3.23,3.74
6847,Cauliflower,2013-12-15,1.62,3.0,3.53,2.98,3.87
6848,Cauliflower,2013-12-22,1.18,2.74,2.62,3.03,4.37
6849,Cauliflower,2013-12-29,1.02,3.1,3.02,2.78,4.37
6850,Cauliflower,2014-01-05,1.48,3.23,3.63,3.53,4.37
6851,Cauliflower,2014-01-12,1.25,3.23,3.63,3.53,4.37
6852,Cauliflower,2014-01-19,0.92,3.15,3.77,3.18,3.99
6853,Cauliflower,2014-01-26,0.99,2.88,3.25,2.98,4.12
6854,Cauliflower,2014-02-02,0.98,3.28,3.53,3.03,3.99
6855,Cauliflower,2014-02-09,1.11,3.28,3.41,2.88,4.24
6856,Cauliflower,2014-02-16,0.8,2.8,3.28,2.39,4.12
6857,Cauliflower,2014-02-23,0.82,3.21,3.53,2.98,3.99
6858,Cauliflower,2014-03-02,0.89,3.37,3.53,2.98,4.12
6859,Cauliflower,2014-03-09,0.95,3.03,3.53,2.98,4.12
6860,Cauliflower,2014-03-16,0.69,3.03,2.78,2.98,3.99
6861,Cauliflower,2014-03-23,0.7,3.03,3.28,3.08,3.24
6862,Cauliflower,2014-03-30,0.73,2.99,2.39,3.13,3.24
6863,Cauliflower,2014-04-07,1.08,2.9,3.41,2.93,3.49
6864,Cauliflower,2014-04-13,1.92,3.03,2.6,2.73,3.99
6865,Cauliflower,2014-04-20,2.07,3.15,3.53,2.94,4.24
6866,Cauliflower,2014-04-23,1.92,3.03,2.6,2.73,3.99
6867,Cauliflower,2014-04-27,1.78,3.15,3.53,3.43,5.32
6868,Cauliflower,2014-05-04,1.93,3.15,3.2,3.23,4.36
6869,Cauliflower,2014-05-11,2.37,3.15,4.37,3.23,4.82
6870,Cauliflower,2014-05-18,1.6,3.27,3.45,3.63,4.49
6871,Cauliflower,2014-05-25,1.48,3.37,4.52,3.63,4.24
6872,Cauliflower,2014-06-01,1.78,3.53,3.43,3.63,3.99
6873,Cauliflower,2014-06-08,1.42,3.4,3.93,3.73,4.37
6874,Cauliflower,2014-06-15,1.5,3.4,3.6,3.73,4.16
6875,Cauliflower,2014-06-22,1.78,3.4,4.52,3.73,4.24
6876,Cauliflower,2014-06-29,1.61,3.4,3.46,3.78,4.24
6877,Cauliflower,2014-07-06,1.6,3.35,4.71,3.78,4.24
6878,Cauliflower,2014-07-20,0.72,3.31,4.63,3.48,4.24
6879,Cauliflower,2014-07-27,0.65,3.31,3.27,3.08,4.24
6880,Cauliflower,2014-08-03,0.62,3.35,2.93,3.23,4.12
6881,Cauliflower,2014-08-10,0.78,2.98,3.52,3.23,3.62
6882,Cauliflower,2014-08-17,0.82,3.11,3.39,1.615,2.06
6883,Cauliflower,2014-08-24,1.27,3.15,4.74,3.78,3.37
6884,Cauliflower,2014-08-31,1.45,3.15,3.68,3.73,2.99
6885,Cauliflower,2014-09-17,1.64,3.03,4.67,2.88,3.99
6886,Cauliflower,2014-09-21,1.69,3.36,3.92,3.63,3.74
6887,Cauliflower,2014-09-28,1.0,3.36,3.42,2.93,3.74
6888,Cauliflower,2014-10-05,0.96,3.36,4.17,2.98,4.24
6889,Cauliflower,2014-10-12,1.1,3.4,3.42,3.68,4.24
6890,Cauliflower,2014-10-19,1.27,3.4,4.17,2.98,4.24
6891,Cauliflower,2014-10-26,1.25,3.4,4.17,2.88,3.87
6892,Cauliflower,2014-11-02,1.2,3.35,2.73,3.23,3.87
6893,Cauliflower,2014-11-09,1.46,3.26,4.17,3.58,4.37
6894,Cauliflower,2014-11-16,1.99,3.35,3.19,3.18,4.12
6895,Cauliflower,2014-11-23,2.08,3.28,4.02,3.18,4.49
6896,Cauliflower,2014-11-30,2.42,3.37,3.38,3.33,4.37
6897,Cauliflower,2014-12-07,2.32,3.28,4.14,3.68,4.49
6898,Cauliflower,2014-12-14,1.59,3.37,3.4,3.28,4.62
6899,Cauliflower,2014-12-21,1.09,3.15,4.14,3.58,4.62
6900,Cauliflower,2014-12-28,1.11,3.28,3.89,3.53,4.62
6901,Cauliflower,2015-01-04,1.63,3.23,3.02,3.33,4.49
6902,Cauliflower,2015-01-11,1.5,3.2,4.29,3.93,3.99
6903,Cauliflower,2015-01-18,0.87,3.49,3.7,4.03,4.37
6904,Cauliflower,2015-01-25,0.8,3.4,4.12,4.03,3.25
6905,Cauliflower,2015-02-01,0.8,3.15,3.52,3.28,4.12
6906,Cauliflower,2015-02-08,0.73,3.14,4.37,3.53,3.49
6907,Cauliflower,2015-02-15,0.91,3.06,2.94,3.43,3.99
6908,Cauliflower,2015-02-22,0.85,3.06,3.88,2.68,3.99
6909,Cauliflower,2015-03-01,1.49,2.94,2.81,3.18,3.62
6910,Cauliflower,2015-03-08,2.27,3.03,3.1,3.48,4.37
6911,Cauliflower,2015-03-15,1.62,3.04,3.15,3.63,4.49
6912,Cauliflower,2015-03-22,1.48,3.03,3.15,3.28,4.66
6913,Cauliflower,2015-03-29,1.53,3.4,3.02,4.08,4.74
6914,Cauliflower,2015-04-05,1.85,3.26,3.06,2.93,4.62
6915,Cauliflower,2015-04-12,1.93,3.26,3.06,4.03,4.74
6916,Cauliflower,2015-04-19,1.99,2.9,3.06,3.28,4.49
6917,Cauliflower,2015-04-26,2.1,3.03,3.06,2.98,4.49
6918,Cauliflower,2015-05-03,2.39,3.2,3.06,4.13,4.74
6919,Cauliflower,2015-05-10,2.65,3.33,3.06,3.38,4.99
6920,Cauliflower,2015-05-17,2.62,3.33,3.06,4.13,4.66
6921,Cauliflower,2015-05-24,2.24,3.65,3.06,3.38,4.74
6922,Cauliflower,2015-05-31,1.04,3.65,3.06,4.13,4.74
6923,Cauliflower,2015-06-07,1.46,3.65,3.06,3.28,4.49
6924,Cauliflower,2015-06-14,1.26,3.4,3.06,3.53,4.49
6925,Cauliflower,2015-06-21,0.93,3.35,2.92,2.98,4.24
6926,Cauliflower,2015-06-28,0.67,3.23,3.06,4.03,3.74
6927,Cauliflower,2015-07-05,0.69,3.23,3.06,2.93,3.99
6928,Cauliflower,2015-07-12,0.75,2.9,3.21,3.68,2.99
6929,Cauliflower,2015-07-19,0.74,3.1,2.96,2.58,4.24
6930,Cauliflower,2015-08-02,0.64,3.03,3.21,4.03,4.24
6931,Cauliflower,2015-08-09,0.63,3.03,2.84,2.93,3.99
6932,Cauliflower,2015-08-16,0.99,2.98,2.84,3.33,4.49
6933,Cauliflower,2015-08-23,1.74,3.1,3.21,3.28,3.99
6934,Cauliflower,2015-08-30,1.65,3.06,3.14,4.03,4.24
6935,Cauliflower,2015-09-06,1.36,3.24,3.24,3.28,3.87
6936,Cauliflower,2015-09-13,1.22,3.24,3.11,4.03,3.49
6937,Cauliflower,2015-09-20,0.86,3.24,3.21,2.93,3.62
6938,Cauliflower,2015-09-27,1.08,3.31,3.21,3.28,3.12
6939,Cauliflower,2015-10-04,1.58,3.26,3.06,4.03,4.86
6940,Cauliflower,2015-10-11,2.02,3.19,2.99,2.93,3.24
6941,Cauliflower,2015-10-18,1.78,3.19,3.06,3.83,4.74
6942,Cauliflower,2015-10-25,1.15,3.31,2.24,2.73,3.49
6943,Cauliflower,2015-11-01,1.55,3.09,3.14,3.58,4.11
6944,Cauliflower,2015-11-08,2.4,3.31,3.06,3.18,3.24
6945,Cauliflower,2015-11-15,3.06,3.09,3.06,3.04,3.49
6946,Cauliflower,2015-11-22,3.55,3.26,3.08,3.25,3.99
6947,Cauliflower,2015-11-29,3.76,2.88,3.48,3.88,3.99
6948,Cauliflower,2015-12-06,3.87,3.92,3.56,3.86,5.49
6949,Cauliflower,2015-12-13,4.04,5.74,3.56,4.43,5.49
6950,Cauliflower,2015-12-20,3.69,4.74,4.36,4.08,4.99
6951,Cauliflower,2015-12-27,3.5,3.94,3.61,3.86,5.49
6952,Cauliflower,2016-01-03,2.61,4.99,4.74,4.93,6.24
6953,Cauliflower,2016-01-10,0.97,3.37,3.99,4.41,4.32
6954,Cauliflower,2016-01-17,0.69,3.49,4.11,4.38,5.48
6955,Cauliflower,2016-01-24,0.67,3.61,3.86,3.56,3.81
6956,Cauliflower,2016-01-31,0.94,3.41,4.11,3.98,3.31
6957,Cauliflower,2016-02-07,1.37,3.11,2.93,3.13,3.56
6958,Cauliflower,2016-02-14,1.27,3.31,3.61,3.81,3.23
6959,Cauliflower,2016-02-21,0.74,3.19,3.11,2.98,2.99
6960,Cauliflower,2016-02-28,0.7,2.82,2.99,3.13,3.11
6961,Cauliflower,2016-03-06,0.69,2.86,2.86,2.78,2.99
6962,Cauliflower,2016-03-13,1.18,2.79,2.93,2.98,3.24
6963,Cauliflower,2016-03-20,0.94,2.79,2.41,2.73,3.49
6964,Cauliflower,2016-03-27,0.74,2.79,2.91,3.23,3.33
6965,Cauliflower,2016-04-03,1.21,2.86,2.89,2.58,3.36
6966,Cauliflower,2016-04-10,1.39,3.24,2.81,2.93,3.49
6967,Cauliflower,2016-04-17,0.78,2.86,2.93,2.98,3.49
6968,Cauliflower,2016-04-24,0.98,3.11,2.16,3.13,3.36
6969,Cauliflower,2016-05-01,1.14,2.74,2.66,3.03,2.98
6970,Cauliflower,2016-05-08,1.93,2.94,2.93,3.03,3.49
6971,Cauliflower,2016-05-15,2.0,2.94,2.93,2.78,3.41
6972,Cauliflower,2016-05-22,1.96,2.99,3.06,3.13,3.82
6973,Cauliflower,2016-05-29,1.99,3.23,3.06,2.98,3.74
6974,Cauliflower,2016-06-05,1.29,3.23,3.06,2.63,3.86
6975,Cauliflower,2016-06-12,0.86,2.49,2.93,2.73,3.65
6976,Cauliflower,2016-06-19,0.75,2.36,3.06,2.73,3.61
6977,Cauliflower,2016-06-26,0.74,2.61,3.06,2.73,3.61
6978,Cauliflower,2016-07-03,0.85,2.61,2.81,2.48,2.99
6979,Cauliflower,2016-07-10,0.68,2.76,2.93,2.73,3.11
6980,Cauliflower,2016-07-17,0.67,2.735,2.67,2.73,3.3
6981,Cauliflower,2016-07-24,0.66,2.71,2.41,2.73,3.49
6982,Cauliflower,2016-07-31,0.62,2.33,2.81,2.46,3.24
6983,Cauliflower,2016-08-07,0.64,2.71,2.41,2.98,3.36
6984,Cauliflower,2016-08-14,0.98,2.46,2.81,2.8,3.24
6985,Cauliflower,2016-08-21,0.65,2.45,2.43,2.73,3.11
6986,Cauliflower,2016-08-28,0.59,2.45,2.78,2.73,3.24
6987,Cauliflower,2016-09-04,0.62,2.58,2.04,2.73,2.99
6988,Cauliflower,2016-09-11,0.77,2.58,2.16,2.73,2.74
6989,Cauliflower,2016-09-18,0.91,2.46,2.16,2.78,3.24
6990,Cauliflower,2016-09-25,0.81,2.58,2.48,3.18,2.86
6991,Cauliflower,2016-10-02,0.76,2.58,2.48,2.78,3.24
6992,Cauliflower,2016-10-09,0.9,3.05,2.61,2.78,3.24
6993,Cauliflower,2016-10-16,0.93,2.58,2.73,2.78,3.21
6994,Cauliflower,2016-10-23,0.81,2.58,2.76,2.88,3.24
6995,Cauliflower,2016-10-30,0.77,2.58,2.26,2.88,3.24
6996,Cauliflower,2016-11-06,0.76,2.58,2.26,2.78,3.24
6997,Cauliflower,2016-11-13,1.05,2.55,2.51,2.73,3.24
6998,Cauliflower,2016-11-20,1.01,2.36,2.48,2.73,3.24
6999,Cauliflower,2016-11-27,1.28,2.36,2.23,3.03,3.24
7000,Cauliflower,2016-12-04,1.93,2.63,2.3,3.23,3.36
7001,Cauliflower,2016-12-11,1.79,2.8,2.18,2.92,3.36
7002,Cauliflower,2016-12-18,1.93,2.9,2.58,2.57,3.24
7003,Cauliflower,2016-12-25,1.53,2.53,2.7,3.23,3.36
7004,Cauliflower,2017-01-01,1.77,2.91,2.7,3.48,3.11
7005,Cauliflower,2017-01-08,1.72,2.78,2.35,2.63,3.49
7006,Cauliflower,2017-01-15,0.94,2.68,2.35,3.23,3.49
7007,Cauliflower,2017-01-22,0.74,2.67,2.05,3.23,3.24
7008,Cauliflower,2017-01-29,0.84,2.42,2.1,2.73,3.24
7009,Cauliflower,2017-02-05,1.0,2.42,2.7,3.38,2.99
7010,Cauliflower,2017-02-12,1.21,2.43,2.7,2.48,2.99
7011,Cauliflower,2017-02-19,1.44,2.67,2.7,3.13,2.99
7012,Cauliflower,2017-02-26,1.64,2.74,2.58,3.13,3.49
7013,Cauliflower,2017-03-05,1.84,2.45,2.7,3.48,3.24
7014,Cauliflower,2017-03-12,2.9,3.24,2.95,3.48,3.32
7015,Cauliflower,2017-03-19,3.31,3.24,3.49,3.78,3.65
7016,Cauliflower,2017-03-26,2.49,3.24,3.49,3.78,3.65
7017,Cauliflower,2017-04-02,3.39,3.42,3.56,3.78,3.99
7018,Cauliflower,2017-04-09,3.53,3.42,3.44,3.88,3.74
7019,Cauliflower,2017-04-16,2.53,3.78,3.56,4.28,3.66
7020,Cauliflower,2017-04-23,1.39,3.42,3.56,4.28,4.29
7021,Cauliflower,2017-04-30,1.82,3.17,3.56,3.98,4.29
7022,Cauliflower,2017-05-07,1.98,2.95,3.56,3.98,4.29
7023,Cauliflower,2017-05-14,1.2,2.95,3.06,3.98,3.79
7024,Cauliflower,2017-05-21,1.0,3.44,3.56,3.98,4.05
7025,Cauliflower,2017-05-28,0.98,3.44,3.56,4.98,2.57
7026,Cauliflower,2017-06-04,0.95,3.21,2.81,3.48,4.04
7027,Cauliflower,2017-06-11,1.31,3.21,2.81,3.48,3.99
7028,Cauliflower,2017-06-18,1.2,2.88,2.89,3.98,4.04
7029,Cauliflower,2017-06-25,0.81,2.98,2.89,3.98,3.54
7030,Cauliflower,2017-07-02,0.75,2.88,2.64,3.13,3.54
7031,Cauliflower,2017-07-09,0.92,2.88,3.27,3.88,2.86
7032,Cauliflower,2017-07-16,0.84,2.95,3.22,3.38,3.49
7033,Cauliflower,2017-07-23,0.7,2.95,2.15,3.38,3.11
7034,Cauliflower,2017-07-30,0.72,2.95,2.97,3.18,3.24
7035,Cauliflower,2017-08-06,0.66,2.95,2.97,3.63,3.11
7036,Cauliflower,2017-08-13,0.6,2.95,3.1,3.38,3.49
7037,Cauliflower,2017-08-20,0.54,2.62,2.37,3.63,2.98
7038,Cauliflower,2017-08-27,0.61,2.62,2.27,3.23,2.97
7039,Cauliflower,2017-09-03,0.86,2.62,2.97,2.98,2.74
7040,Cauliflower,2017-09-10,0.78,2.755,2.605,3.255,2.9850000000000003
7041,Cauliflower,2017-09-17,1.205,2.6825,2.3075,3.4675000000000002,2.9225000000000003
7042,Cauliflower,2017-09-24,1.63,2.61,2.01,3.68,2.86
7043,Cauliflower,2017-10-01,1.27,2.61,2.9,3.68,3.24
7044,Cauliflower,2017-10-08,1.02,2.78,2.9,3.63,2.99
7045,Cauliflower,2017-10-15,1.23,2.78,3.2,3.68,2.99
7046,Cauliflower,2017-10-22,1.76,2.91,2.75,3.68,2.83
7047,Cauliflower,2017-10-29,2.42,2.88,3.15,3.58,2.59
7048,Cauliflower,2017-11-05,2.53,2.88,3.21,3.98,4.32
7049,Cauliflower,2017-11-12,0.83,2.92,3.26,3.98,3.21
7050,Cauliflower,2017-11-19,0.64,2.92,3.16,3.83,3.71
7051,Cauliflower,2017-11-26,0.57,2.66,3.16,2.98,3.46
7052,Cauliflower,2017-12-03,1.06,2.59,1.84,3.48,3.34
7053,Cauliflower,2017-12-10,2.18,2.59,2.49,3.48,3.09
7054,Cauliflower,2017-12-17,2.64,2.59,2.99,3.18,2.59
7055,Cauliflower,2017-12-24,2.45,2.59,3.04,3.68,3.74
7056,Cauliflower,2017-12-31,2.05,2.92,3.16,3.18,3.96
7057,Cauliflower,2018-01-07,1.04,2.98,3.46,3.68,4.21
7058,Cauliflower,2018-01-14,0.62,2.98,3.46,3.68,4.66
7059,Cauliflower,2018-01-21,0.6,2.98,3.46,3.68,3.34
7060,Cauliflower,2018-01-28,0.74,2.85,3.46,3.68,4.32
7061,Cauliflower,2018-02-04,0.65,2.82,3.21,3.68,3.19
7062,Cauliflower,2018-02-11,0.61,2.82,2.99,3.68,2.81
7063,Cauliflower,2018-02-18,1.35,2.82,3.09,3.78,2.69
7064,Cauliflower,2018-02-25,2.32,2.49,3.09,3.78,2.81
7065,Cauliflower,2018-03-11,1.39,2.98,3.38,3.78,3.69
7066,Cauliflower,2018-03-18,1.54,2.98,3.28,3.78,3.49
7067,Cauliflower,2018-03-25,1.39,2.98,2.22,3.78,3.56
7068,Cauliflower,2018-04-01,0.74,2.82,3.41,3.78,3.61
7069,Cauliflower,2018-04-08,0.77,2.98,3.41,3.33,3.36
7070,Cauliflower,2018-04-15,0.83,2.82,2.06,3.18,2.99
7071,Cauliflower,2018-04-22,0.67,2.82,2.48,3.68,2.48
7072,Cauliflower,2018-04-29,1.4,2.49,2.32,3.68,2.74
7073,Cauliflower,2018-05-06,2.25,2.42,2.48,3.48,3.36
7074,Cauliflower,2018-05-13,1.41,2.42,3.21,3.48,3.36
7075,Cauliflower,2018-05-20,1.05,2.75,2.98,3.48,3.36
7076,Cauliflower,2018-05-27,0.94,2.82,2.98,3.58,3.36
7077,Cauliflower,2018-06-03,0.67,2.75,3.23,3.18,3.15
7078,Cauliflower,2018-06-07,0.64,2.75,2.7350000000000003,3.355,3.13
7079,Cauliflower,2018-06-10,0.61,2.75,2.24,3.53,3.11
7080,Cauliflower,2018-06-17,0.65,2.75,3.38,3.48,2.99
7081,Cauliflower,2018-06-24,0.65,2.54,3.38,3.48,2.99
7082,Cauliflower,2018-07-01,0.64,2.79,2.88,3.48,2.99
7083,Cauliflower,2018-07-08,0.6,2.52,3.38,3.48,3.11
7084,Cauliflower,2018-07-15,0.63,2.5549999999999997,3.32,3.48,2.985
7085,Cauliflower,2018-07-22,0.66,2.59,3.26,3.48,2.86
7086,Cauliflower,2018-07-25,0.64,2.34,3.26,3.48,2.82
7087,Cauliflower,2018-07-29,0.65,2.33,3.33,3.38,2.86
7088,Cauliflower,2018-08-05,0.67,2.54,3.01,3.03,2.86
7089,Cauliflower,2018-08-12,0.7,2.54,3.13,3.53,2.82
7090,Cauliflower,2018-08-19,0.79,2.66,3.29,3.38,2.99
7091,Cauliflower,2018-08-26,1.09,2.54,3.13,3.53,2.48
7092,Cauliflower,2018-09-02,1.35,2.54,3.26,3.18,2.61
